Global_Time,Frame_ID,Total_Frame,Vehicle_ID,Local_X,Local_Y,Global_X,Global_Y,v_length,v_Width,v_Class,v_Vel,v_Acc,Lane_ID,O_Zone,D_Zone,Int_ID,Section_ID,Direction,Movement,Preceding,Following,Space_Headway,Time_Headway,Location,Valid,Local_X_Ego,Local_Y_Ego,Lane_Change,Cut_In
1226372862709,18697,8479,1896,8.552999999999999,71.253,4431547.435,463337.755,6.322,1.983,2,2.7119999999999997,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-26.945,-3.025,1,2
1226372862709,18697,15544,8442,5.441,151.484,4431536.901000001,463417.41,0.301,1.1909999999999998,2,0.37200000000000005,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.343999999999994,0.087,1,2
1226372862808,18708,46786,0,5.532,100.6,4431545.477,463366.662,4.87,2.08,2,23.141,0.0,1.0,,,,14.0,1,1.0,8442,0,0.077,0.003,sunhe_t3,True,0.0,0.0,0,0
1226372862808,18708,8479,1896,8.557,73.23100000000001,4431547.054,463339.709,6.322,1.983,2,2.707,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-27.214000000000002,-3.025,1,2
1226372862808,18708,15544,8442,5.45,153.72299999999998,4431536.579,463419.63,0.301,1.2,2,0.226,0.0,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.332,0.08199999999999999,1,2
1226372862909,18721,46786,0,5.521,102.905,4431545.089,463369.00700000004,4.87,2.08,2,23.14,0.0,1.0,,,,14.0,1,1.0,8442,0,0.083,0.004,sunhe_t3,True,0.0,0.0,0,0
1226372862909,18721,8479,1896,8.547,75.303,4431546.682,463341.75899999996,6.322,1.983,2,2.639,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-27.448,-3.0260000000000002,1,2
1226372862909,18721,15544,8442,5.443,156.02,4431536.245,463421.908,0.301,1.213,2,0.247,0.0,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.318999999999996,0.078,1,2
1226372863008,18734,46786,0,5.541,105.279,4431544.693,463371.417,4.87,2.08,2,23.155,0.0,1.0,,,,14.0,1,1.0,8442,0,0.075,0.003,sunhe_t3,True,0.0,0.0,0,0
1226372863008,18734,8479,1896,8.584,77.423,4431546.302,463343.856,6.322,1.983,2,2.623,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-27.703000000000003,-3.043,1,2
1226372863008,18734,15544,8442,5.46,158.40200000000002,4431535.998,463424.278,0.301,1.22,2,0.226,0.0,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.318000000000005,0.081,1,2
1226372863108,18747,46786,0,5.535,107.585,4431544.283,463373.934,4.87,2.08,2,23.16,0.0,1.0,,,,14.0,1,1.0,8442,0,0.18899999999999997,0.008,sunhe_t3,True,0.0,0.0,0,0
1226372863108,18747,8479,1896,8.599,79.482,4431545.924,463345.891,6.322,1.9869999999999999,2,2.58,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-27.951999999999998,-3.0639999999999996,1,2
1226372863108,18747,15544,8442,5.356,160.709,4431535.762,463426.57399999996,0.301,1.196,2,0.502,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.305,0.179,1,2
1226372863208,18760,46786,0,5.529,109.89299999999999,4431543.852,463376.606,4.87,2.08,2,23.16,0.0,1.0,,,,14.0,1,1.0,8442,0,0.358,0.015,sunhe_t3,True,0.0,0.0,0,0
1226372863208,18760,8479,1896,8.615,81.53399999999999,4431545.54,463347.92,6.322,1.992,2,2.5989999999999998,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-28.208000000000002,-3.0860000000000003,1,2
1226372863208,18760,15544,8442,5.202999999999999,163.016,4431535.587,463428.874,0.301,1.17,2,0.737,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.286,0.326,1,2
1226372863308,18773,46786,0,5.517,112.20100000000001,4431543.395,463379.461,4.87,2.08,2,23.163,0.0,1.0,,,,14.0,1,1.0,8442,0,0.311,0.013000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372863308,18773,8479,1896,8.617,83.59299999999999,4431545.159,463349.955,6.322,1.996,2,2.568,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-28.459,-3.1,1,2
1226372863308,18773,15544,8442,5.216,165.328,4431535.2530000005,463431.167,0.301,1.101,2,0.46399999999999997,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.287,0.301,1,2
1226372863408,18785,46786,0,5.513,114.509,4431542.961,463382.21,4.87,2.08,2,23.166,0.0,1.0,,,,14.0,1,1.0,8442,0,0.254,0.011000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372863408,18785,8479,1896,8.625,85.649,4431544.789,463351.989,6.322,1.996,2,2.5860000000000003,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-28.712,-3.112,1,2
1226372863408,18785,15544,8442,5.244,167.649,4431534.903,463433.468,0.301,1.048,2,0.233,0.0,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.298,0.26899999999999996,1,2
1226372863508,18798,46786,0,5.523,116.749,4431542.477,463385.30700000003,4.87,2.08,2,23.116999999999997,0.0,1.0,,,,14.0,1,1.0,8442,0,0.188,0.008,sunhe_t3,True,0.0,0.0,0,0
1226372863508,18798,8479,1896,8.65,87.62700000000001,4431544.4180000005,463353.94399999996,6.322,1.996,2,2.596,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-28.975,-3.127,1,2
1226372863508,18798,15544,8442,5.335,169.908,4431534.517,463435.70399999997,0.301,0.995,2,0.022000000000000002,0.0,1.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.318999999999996,0.188,1,2
1226372863608,18807,46786,0,5.513,118.59,4431542.136,463387.511,4.87,2.08,2,23.118000000000002,0.0,1.0,,,,14.0,1,1.0,8442,0,0.1,0.004,sunhe_t3,True,0.0,0.0,0,0
1226372863608,18807,8479,1896,8.662,89.23200000000001,4431544.116,463355.53,6.322,1.996,2,2.611,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-29.21,-3.1489999999999996,1,2
1226372863608,18807,15544,8442,5.412999999999999,171.765,4431534.181,463437.541,0.301,0.9840000000000001,2,0.294,0.0,1.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.339,0.1,1,2
1226372863708,18816,46786,0,5.502999999999999,121.355,4431541.791999999,463389.756,4.87,2.08,2,23.121,0.0,1.0,,,,14.0,1,1.0,8442,0,0.016,0.001,sunhe_t3,True,0.0,0.0,0,0
1226372863708,18816,8479,1896,8.675,91.71,4431543.663,463357.981,6.322,1.996,2,2.6180000000000003,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-29.496,-3.1719999999999997,1,2
1226372863708,18816,15544,8442,5.487,174.548,4431533.732,463440.297,0.301,0.971,2,0.604,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.358999999999995,0.016,1,2
1226372863809,18824,46786,0,5.513,123.66,4431541.483,463391.783,4.87,2.08,2,23.125999999999998,0.0,1.0,,,,14.0,1,1.0,8442,0,0.064,0.003,sunhe_t3,True,0.0,0.0,0,0
1226372863809,18824,8479,1896,8.715,93.751,4431543.28,463359.99799999996,6.322,1.996,2,2.583,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-29.76,-3.202,1,2
1226372863809,18824,15544,8442,5.449,176.893,4431533.477,463442.62899999996,0.301,0.9790000000000001,2,0.389,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.388999999999996,0.064,1,2
1226372863909,18831,46786,0,5.517,125.96600000000001,4431541.211,463393.578,4.87,2.08,2,23.127,-0.1,1.0,,,,14.0,1,1.0,8442,0,0.317,0.013999999999999999,sunhe_t3,True,0.0,0.0,0,0
1226372863909,18831,8479,1896,8.745,95.811,4431542.902,463362.035,6.322,1.9980000000000002,2,2.575,0.2,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-30.006999999999998,-3.228,1,2
1226372863909,18831,15544,8442,5.2,179.24099999999999,4431533.424,463444.98,0.301,1.016,2,0.373,9.05,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.407,0.317,1,2
1226372864008,18838,46786,0,5.537000000000001,127.993,4431540.938999999,463395.39200000005,4.87,2.08,2,23.209,0.0,1.0,,,,14.0,1,1.0,8442,0,0.359,0.015,sunhe_t3,True,0.0,0.0,0,0
1226372864008,18838,8479,1896,8.767000000000001,97.632,4431542.654,463363.842,6.322,1.999,2,2.563,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-30.214000000000002,-3.23,1,2
1226372864008,18838,15544,8442,5.178,181.27900000000002,4431533.217,463447.008,0.301,1.0270000000000001,2,0.44,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.413000000000004,0.359,1,2
1226372864109,18846,46786,0,5.527,130.69799999999998,4431540.627,463397.475,4.87,2.08,2,23.151999999999997,-0.7,1.0,,,,14.0,1,1.0,8442,0,0.457,0.02,sunhe_t3,True,0.0,0.0,0,0
1226372864109,18846,8479,1896,8.729,100.01899999999999,4431542.251,463366.205,6.322,1.999,2,2.589,0.7,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-30.535999999999998,-3.202,1,2
1226372864109,18846,15544,8442,5.07,184.00799999999998,4431532.9860000005,463449.72799999994,0.301,1.058,2,0.539,-0.7,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.423,0.457,1,2
1226372864208,18854,46786,0,5.547000000000001,132.547,4431540.315,463399.57200000004,4.87,2.08,2,23.164,0.0,1.0,,,,14.0,1,1.0,8442,0,0.498,0.022000000000000002,sunhe_t3,True,0.0,0.0,0,0
1226372864208,18854,8479,1896,8.738,101.646,4431541.98,463367.816,6.322,1.999,2,2.636,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-30.758000000000003,-3.1910000000000003,1,2
1226372864208,18854,15544,8442,5.0489999999999995,185.875,4431532.808999999,463451.586,0.301,1.077,2,0.5870000000000001,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.434,0.498,1,2
1226372864308,18861,46786,0,5.561,134.857,4431540.041999999,463401.415,4.87,2.08,2,23.169,0.0,1.0,,,,14.0,1,1.0,8442,0,0.536,0.023,sunhe_t3,True,0.0,0.0,0,0
1226372864308,18861,8479,1896,8.749,103.694,4431541.633,463369.843,6.322,1.999,2,2.616,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-31.023000000000003,-3.188,1,2
1226372864308,18861,15544,8442,5.025,188.208,4431532.573,463453.908,0.301,1.094,2,0.594,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.449,0.536,1,2
1226372864409,18869,46786,0,5.571000000000001,137.631,4431539.732,463403.531,4.87,2.08,2,23.174,0.0,1.0,,,,14.0,1,1.0,8442,0,0.552,0.024,sunhe_t3,True,0.0,0.0,0,0
1226372864409,18869,8479,1896,8.753,106.185,4431541.212,463372.309,6.322,1.999,2,2.575,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-31.309,-3.182,1,2
1226372864409,18869,15544,8442,5.019,190.993,4431532.276000001,463456.679,0.301,1.1179999999999999,2,0.51,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.45399999999999,0.552,1,2
1226372864508,18877,46786,0,5.581,139.555,4431539.423,463405.655,4.87,2.08,2,23.203000000000003,0.0,1.0,,,,14.0,1,1.0,8442,0,0.546,0.024,sunhe_t3,True,0.0,0.0,0,0
1226372864508,18877,8479,1896,8.761000000000001,107.91799999999999,4431540.945,463374.026,6.322,2.001,2,2.544,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-31.502,-3.18,1,2
1226372864508,18877,15544,8442,5.035,192.93099999999998,4431532.081,463458.607,0.301,1.133,2,0.376,0.0,1.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,53.463,0.546,1,2
1226372864609,18885,46786,0,5.601,142.333,4431539.116,463407.782,4.87,2.08,2,23.209,0.05,1.0,,,,14.0,1,1.0,8442,0,0.52,0.022000000000000002,sunhe_t3,True,0.0,0.0,0,0
1226372864609,18885,8479,1896,8.748,110.426,4431540.552,463376.51200000005,6.322,2.001,2,2.492,-1.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-31.776,-3.147,1,2
1226372864609,18885,15544,8442,5.081,195.733,4431531.757,463461.39200000005,0.301,1.158,2,0.24600000000000002,-1.15,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.482,0.52,1,2
1226372864708,18893,46786,0,5.601,144.111,4431538.811000001,463409.908,4.87,2.08,2,23.151999999999997,0.0,1.0,,,,14.0,1,1.0,8442,0,0.525,0.023,sunhe_t3,True,0.0,0.0,0,0
1226372864708,18893,8479,1896,8.749,112.01,4431540.262,463378.078,6.322,2.001,2,2.4930000000000003,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-31.971,-3.148,1,2
1226372864708,18893,15544,8442,5.0760000000000005,197.52700000000002,4431531.577,463463.17799999996,0.301,1.1640000000000001,2,0.22,0.0,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.494,0.525,1,2
1226372864809,18901,46786,0,5.611000000000001,146.885,4431538.51,463412.026,4.87,2.08,2,23.156999999999996,0.1,1.0,,,,14.0,1,1.0,8442,0,0.509,0.022000000000000002,sunhe_t3,True,0.0,0.0,0,0
1226372864809,18901,8479,1896,8.716000000000001,114.461,4431539.895,463380.508,6.322,2.003,2,2.52,-0.5,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-32.299,-3.105,1,2
1226372864809,18901,15544,8442,5.102,200.31799999999998,4431531.273,463465.95399999997,0.301,1.185,2,0.198,1.3,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.507,0.509,1,2
1226372864908,18909,46786,0,5.611000000000001,148.733,4431538.212,463414.138,4.87,2.08,2,23.156999999999996,0.0,1.0,,,,14.0,1,1.0,8442,0,0.511,0.022000000000000002,sunhe_t3,True,0.0,0.0,0,0
1226372864908,18909,8479,1896,8.7,116.098,4431539.64,463382.13,6.322,2.006,2,2.58,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-32.514,-3.089,1,2
1226372864908,18909,15544,8442,5.1,202.17700000000002,4431531.083000001,463467.804,0.301,1.19,2,0.156,0.0,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.513999999999996,0.511,1,2
1226372865009,18916,46786,0,5.621,151.52,4431537.955,463415.972,4.87,2.08,2,23.162,0.1,1.0,,,,14.0,1,1.0,8442,0,0.495,0.021,sunhe_t3,True,0.0,0.0,0,0
1226372865009,18916,8479,1896,8.668,118.616,4431539.295,463384.62899999996,6.322,2.009,2,2.52,-0.5,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-32.786,-3.0469999999999997,1,2
1226372865009,18916,15544,8442,5.126,204.99,4431530.811000001,463470.604,0.301,1.207,2,0.136,0.0,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.536,0.495,1,2
1226372865108,18924,46786,0,5.635,153.37,4431537.665,463418.05,4.87,2.08,2,23.164,0.0,1.0,,,,14.0,1,1.0,8442,0,0.493,0.021,sunhe_t3,True,0.0,0.0,0,0
1226372865108,18924,8479,1896,8.669,120.26799999999999,4431539.038,463386.266,6.322,2.009,2,2.491,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-32.986,-3.034,1,2
1226372865108,18924,15544,8442,5.142,206.858,4431530.63,463472.463,0.301,1.2109999999999999,2,0.153,0.0,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.55,0.493,1,2
1226372865208,18931,46786,0,5.638999999999999,155.68200000000002,4431537.4180000005,463419.846,4.87,2.08,2,23.168000000000003,0.0,1.0,,,,14.0,1,1.0,8442,0,0.49,0.021,sunhe_t3,True,0.0,0.0,0,0
1226372865208,18931,8479,1896,8.658999999999999,122.331,4431538.714,463388.31,6.322,2.009,2,2.49,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-33.239000000000004,-3.02,1,2
1226372865208,18931,15544,8442,5.149,209.19400000000002,4431530.41,463474.789,0.301,1.224,2,0.158,0.0,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.568999999999996,0.49,1,2
1226372865309,18939,46786,0,5.635,158.392,4431537.141,463421.875,4.87,2.08,2,23.123,0.0,1.0,,,,14.0,1,1.0,8442,0,0.48200000000000004,0.021,sunhe_t3,True,0.0,0.0,0,0
1226372865309,18939,8479,1896,8.655,124.792,4431538.3,463390.74600000004,6.322,2.009,2,2.471,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-33.493,-3.02,1,2
1226372865309,18939,15544,8442,5.145,211.938,4431530.161,463477.52200000006,0.301,1.2309999999999999,2,0.212,0.0,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.596000000000004,0.49,1,2
1226372865408,18950,46786,0,5.635,160.24,4431536.771000001,463424.602,4.87,2.08,2,23.125,0.0,1.0,,,,14.0,1,1.0,8442,0,0.473,0.02,sunhe_t3,True,0.0,0.0,0,0
1226372865408,18950,8479,1896,8.61,126.36200000000001,4431538.0819999995,463392.304,6.322,2.01,2,2.55,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-33.775,-2.975,1,2
1226372865408,18950,15544,8442,5.162000000000001,213.817,4431529.9860000005,463479.393,0.301,1.2409999999999999,2,0.171,0.0,1.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.623999999999995,0.473,1,2
1226372865509,18962,46786,0,5.627000000000001,163.047,4431536.385,463427.49600000004,4.87,2.08,2,23.14,0.0,1.0,,,,14.0,1,1.0,8442,0,0.46,0.02,sunhe_t3,True,0.0,0.0,0,0
1226372865509,18962,8479,1896,8.538,128.916,4431537.768999999,463394.841,6.322,2.01,2,2.553,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-34.033,-2.911,1,2
1226372865509,18962,15544,8442,5.165,216.65099999999998,4431529.718,463482.215,0.301,1.249,2,0.20600000000000002,0.0,1.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.648,0.462,1,2
1226372865609,18974,46786,0,5.632999999999999,165.359,4431536.018,463430.29799999995,4.87,2.08,2,23.151,0.0,1.0,,,,14.0,1,1.0,8442,0,0.449,0.019,sunhe_t3,True,0.0,0.0,0,0
1226372865609,18974,8479,1896,8.512,130.982,4431537.469,463396.89,6.322,2.01,2,2.543,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-34.284,-2.8789999999999996,1,2
1226372865609,18974,15544,8442,5.181,218.998,4431529.517,463484.554,0.301,1.254,2,0.225,0.0,1.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.678999999999995,0.452,1,2
1226372865708,18986,46786,0,5.64,167.671,4431535.674,463432.98,4.87,2.08,2,23.156999999999996,0.0,1.0,,,,14.0,1,1.0,8442,0,0.442,0.019,sunhe_t3,True,0.0,0.0,0,0
1226372865708,18986,8479,1896,8.494,133.054,4431537.165,463398.945,6.322,2.0140000000000002,2,2.54,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-34.53,-2.8539999999999996,1,2
1226372865708,18986,15544,8442,5.196000000000001,221.34799999999998,4431529.325,463486.896,0.301,1.261,2,0.23800000000000002,0.0,1.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.711000000000006,0.444,1,2
1226372865808,18999,46786,0,5.638999999999999,169.986,4431535.331,463435.714,4.87,2.08,2,23.158,0.0,1.0,,,,14.0,1,1.0,8442,0,0.444,0.019,sunhe_t3,True,0.0,0.0,0,0
1226372865808,18999,8479,1896,8.461,135.125,4431536.868,463400.999,6.322,2.0140000000000002,2,2.52,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-34.775,-2.822,1,2
1226372865808,18999,15544,8442,5.1979999999999995,223.68200000000002,4431529.154,463489.224,0.301,1.265,2,0.228,0.0,1.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.729,0.441,1,2
1226372865908,19011,46786,0,5.638999999999999,172.236,4431535.039,463438.094,4.87,2.08,2,23.12,0.0,1.0,,,,14.0,1,1.0,8442,0,0.444,0.019,sunhe_t3,True,0.0,0.0,0,0
1226372865908,19011,8479,1896,8.398,137.108,4431536.597,463402.967,6.322,2.0140000000000002,2,2.552,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-35.047,-2.759,1,2
1226372865908,19011,15544,8442,5.194,225.96400000000003,4431529.007,463491.501,0.301,1.271,2,0.233,0.0,1.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.756,0.445,1,2
1226372866009,19024,46786,0,5.638999999999999,174.58599999999998,4431534.744,463440.565,4.87,2.08,2,23.131999999999998,0.0,1.0,,,,14.0,1,1.0,8442,0,0.442,0.019,sunhe_t3,True,0.0,0.0,0,0
1226372866009,19024,8479,1896,8.363999999999999,139.191,4431536.322,463405.035,6.322,2.0140000000000002,2,2.582,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-35.32,-2.725,1,2
1226372866009,19024,15544,8442,5.195,228.34400000000002,4431528.871,463493.87799999997,0.301,1.275,2,0.253,0.0,1.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,53.781000000000006,0.444,1,2
1226372866108,19037,46786,0,5.626,176.898,4431534.464,463442.965,4.87,2.08,2,23.135,0.0,1.0,,,,14.0,1,1.0,8442,0,0.439,0.019,sunhe_t3,True,0.0,0.0,0,0
1226372866108,19037,8479,1896,8.316,141.259,4431536.045,463407.08700000006,6.322,2.0180000000000002,2,2.591,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-35.568000000000005,-2.69,1,2
1226372866108,19037,15544,8442,5.187,230.658,4431528.71,463496.186,0.301,1.229,2,0.17,0.0,1.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,53.78,0.439,1,2
1226372866208,19049,46786,0,5.627999999999999,179.21099999999998,4431534.219,463445.12,4.87,2.08,2,23.142,0.0,1.0,,,,14.0,1,1.0,8442,0,0.42100000000000004,0.018000000000000002,sunhe_t3,True,0.0,0.0,0,0
1226372866208,19049,8479,1896,8.277000000000001,143.334,4431535.773,463409.148,6.322,2.0180000000000002,2,2.576,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-35.808,-2.6489999999999996,1,2
1226372866309,19061,46786,0,5.624,181.524,4431533.984,463447.249,4.87,2.08,2,23.151,0.0,1.0,,,,14.0,1,1.0,8442,0,0.294,0.013000000000000001,sunhe_t3,True,0.0,0.0,0,0
1226372866309,19061,8479,1896,8.24,145.403,4431535.501,463411.20200000005,6.322,2.0180000000000002,2,2.552,0.0,2.0,,,,14.0,1,2.0,0,0,0.0,0.0,sunhe_t3,True,-36.056999999999995,-2.616,1,2
1226372866408,19074,46786,0,5.624,183.838,4431533.733,463449.565,4.87,2.08,2,23.160999999999998,0.0,1.0,,,,14.0,1,1.0,8442,0,0.267,0.012,sunhe_t3,True,0.0,0.0,0,0
1226372866408,19074,8479,1896,8.234,147.459,4431535.215,463413.242,6.322,2.0180000000000002,2,2.56,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-36.319,-2.61,1,2
1226372866509,19087,46786,0,5.604,186.1,4431533.4860000005,463451.915,4.87,2.08,2,23.123,0.0,1.0,,,,14.0,1,1.0,8442,0,0.319,0.013999999999999999,sunhe_t3,True,0.0,0.0,0,0
1226372866509,19087,8479,1896,8.22,149.458,4431534.903,463415.223,6.322,2.0180000000000002,2,2.585,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-36.584,-2.616,1,2
1226372866609,19100,46786,0,5.59,188.412,4431533.24,463454.314,4.87,2.08,2,23.13,0.0,1.0,,,,14.0,1,1.0,8442,0,0.37200000000000005,0.016,sunhe_t3,True,0.0,0.0,0,0
1226372866609,19100,8479,1896,8.185,151.486,4431534.636,463417.23600000003,6.322,2.0180000000000002,2,2.6510000000000002,0.0,2.0,,,,14.0,1,3.0,0,0,0.0,0.0,sunhe_t3,True,-36.871,-2.595,1,2
1226372866709,19113,46786,0,5.566,190.72400000000002,4431532.991,463456.799,4.87,2.08,2,23.131,0.0,1.0,,,,14.0,1,1.0,8442,0,0.222,0.01,sunhe_t3,True,0.0,0.0,0,0
1226372866709,19113,8479,1896,8.133,153.526,4431534.381,463419.26200000005,6.322,2.021,2,2.675,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-37.147,-2.5669999999999997,3,2
1226372866808,19124,46786,0,5.5760000000000005,192.575,4431532.776000001,463459.001,4.87,2.08,2,23.136,0.0,1.0,,,,14.0,1,1.0,8442,0,0.13,0.006,sunhe_t3,True,0.0,0.0,0,0
1226372866808,19124,8479,1896,8.123,155.181,4431534.185,463420.907,6.322,2.021,2,2.6060000000000003,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-37.344,-2.5469999999999997,3,2
1226372866909,19137,46786,0,5.566,195.35,4431532.512,463461.73,4.87,2.08,2,23.139,0.0,1.0,,,,14.0,1,1.0,8442,0,0.03,0.001,sunhe_t3,True,0.0,0.0,0,0
1226372866909,19137,8479,1896,8.093,157.662,4431533.892,463423.37299999996,6.322,2.021,2,2.603,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-37.643,-2.5269999999999997,3,2
1226372867009,19148,46786,0,5.556,197.858,4431532.278,463464.18799999997,4.87,2.08,2,23.191,0.0,1.0,,,,14.0,1,1.0,8442,0,-0.002,-0.0,sunhe_t3,True,0.0,0.0,0,0
1226372867009,19148,8479,1896,8.075,159.92,4431533.7,463425.62299999996,6.322,2.021,2,2.603,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-37.895,-2.519,3,2
1226372867108,19160,46786,0,5.546,200.12,4431532.017,463466.968,4.87,2.08,2,23.143,0.0,1.0,,,,14.0,1,1.0,8442,0,-0.012,-0.001,sunhe_t3,True,0.0,0.0,0,0
1226372867108,19160,8479,1896,8.055,161.925,4431533.448,463427.614,6.322,2.021,2,2.625,0.0,2.0,,,,14.0,1,1.0,0,0,0.0,0.0,sunhe_t3,True,-38.155,-2.509,3,2
